sample,status,reason,rawmeal_feed[kg/s],rmgas_flow[kg/s],rmgas_temp[K],coal_feed[kg/s],cmgas_flow[kg/s],cmgas_temp[K],clrcair_flow[kg/s],clrcair2_flow[kg/s],rmfan_T[K],rmdry_T[K],gasht_T[K],cmdry_T[K],phk1_T[K],phk2_T[K],phk3_T[K],phk4_T[K],phk5_T[K],phc1_T[K],phc2_T[K],phc3_T[K],phc4_T[K],phc5_T[K],clcalc_T[K],coal_split[-],secair_split[-],meal_split[-],RawMill_I_B_MW,RawMill_I_A_MW,RawMill_eps,RawMill_eps_capped,RawMill_IP_MW,RawMill_Eclose_MW,CoalMill_I_B_MW,CoalMill_I_A_MW,CoalMill_eps,CoalMill_eps_capped,CoalMill_IP_MW,CoalMill_Eclose_MW,Preheater_I_B_MW,Preheater_I_A_MW,Preheater_eps,Preheater_eps_capped,Preheater_IP_MW,Preheater_Eclose_MW,Calciner_I_B_MW,Calciner_I_A_MW,Calciner_eps,Calciner_eps_capped,Calciner_IP_MW,Calciner_Eclose_MW,Kiln_I_B_MW,Kiln_I_A_MW,Kiln_eps,Kiln_eps_capped,Kiln_IP_MW,Kiln_Eclose_MW,ClinkerCooler_I_B_MW,ClinkerCooler_I_A_MW,ClinkerCooler_eps,ClinkerCooler_eps_capped,ClinkerCooler_IP_MW,ClinkerCooler_Eclose_MW,plant_I_B_MW,plant_IP_MW,plant_eps,coal_ex_MW,clinker_ex_MW,clinker_T_K,NCV_kJkg
457,OK,,91.29729,168.35197,415.76673,7.83708,32.08652,461.59867,51.83031,108.75213,450.94654,389.66221,395.63468,360.94967,585.52647,767.91106,977.39799,1015.30445,943.91677,647.38945,810.1075,888.30436,917.24504,1061.75225,1193.991,0.52346,0.56508,0.61916,34.2145,33.1201,0.2606,0,25.2983,0.0,2.7035,1.7362,0.5215,0,1.2937,0.0,6.1343,6.1344,0.6943,0,1.8753,0.0,34.2586,32.7987,0.5717,0,14.6731,0.0012,38.1197,32.1379,0.4343,0,21.5657,-0.0484,14.0433,14.0424,0.5265,0,6.6496,-0.0009,129.4738,71.3555,0.2935,157.8254,58.3895,1369.69,18760.6
458,OK_CAPPED,Preheater eps 1.05->1.00,103.09185,162.17133,439.71011,7.4638,30.71288,446.32643,51.23446,101.8897,416.09719,350.96761,407.20669,350.41166,617.87271,754.9295,819.8369,911.40533,1002.40705,635.53716,708.66845,958.52863,1056.46571,993.93551,1097.14599,0.56444,0.51231,0.67131,31.0956,30.0034,0.2493,0,23.3427,0.0,2.5633,1.6747,0.5346,0,1.1929,-0.0,6.588,6.588,1.0,1,0.0,-0.0,33.2205,31.5072,0.5416,0,15.2276,-0.0001,35.3605,28.4932,0.4935,0,17.9118,-0.0593,14.836,14.836,0.5561,0,6.5863,-0.0,123.6637,64.2613,0.3672,150.2613,65.9266,1373.53,18760.6
459,OK,,105.70885,191.05342,435.53566,7.45862,30.57895,453.91377,51.65541,106.19908,458.08192,355.63421,408.1602,353.52933,646.74535,758.19977,929.39878,972.21939,1024.92137,590.84258,821.05476,907.68858,912.91746,986.48828,1105.60748,0.51672,0.5397,0.63403,29.5573,28.4563,0.2863,0,21.0952,0.0,2.5865,1.6857,0.5141,0,1.2569,-0.0,6.6682,6.6682,0.9831,0,0.1126,0.0,31.4087,29.6184,0.5923,0,12.8055,0.0,37.8429,30.8281,0.4814,0,19.625,-0.0636,15.5345,15.5346,0.5543,0,6.9237,0.0001,123.5982,61.8189,0.3766,150.1707,67.5993,1383.0,18760.6
460,OK,,93.21349,170.70167,469.47164,7.67922,33.59818,441.21733,45.59376,110.24677,454.7185,364.57177,398.4756,351.55158,606.09159,747.12396,939.84117,1002.32893,1060.55678,544.5856,784.9178,837.46162,910.09367,984.33317,1103.71021,0.5738,0.56156,0.69637,27.4458,26.3507,0.272,0,19.9806,0.0,2.6117,1.6984,0.5354,0,1.2133,-0.0,6.3344,6.3344,0.9389,0,0.3872,0.0,34.7623,33.2675,0.4496,0,19.1334,0.0,36.5175,30.3564,0.4544,0,19.9236,-0.0363,12.8322,12.8322,0.5137,0,6.2399,-0.0,120.504,66.878,0.3356,154.6033,59.6136,1295.52,18760.6
461,OK,,104.57033,177.84138,421.08733,9.09576,32.65091,472.53458,48.54174,104.37126,416.01507,383.32338,461.88117,362.52432,581.68407,801.75341,921.61977,1016.67956,956.76637,547.9601,793.5299,849.50695,899.84403,1090.17164,1222.46289,0.57813,0.57399,0.64495,36.0555,34.9582,0.2671,0,26.4237,0.0,2.9382,1.8471,0.5351,0,1.366,0.0,7.6559,7.656,0.6497,0,2.6819,0.0,39.7307,38.1133,0.5074,0,19.5702,-0.0,37.6499,30.8169,0.4707,0,19.9292,0.0001,16.821,16.821,0.5629,0,7.3522,-0.0001,140.8513,77.3231,0.2941,183.1818,66.8788,1460.94,18760.6
462,OK,,100.24144,187.47046,449.37221,8.36947,32.29758,410.02033,45.42468,92.86288,424.29152,376.86477,399.24946,312.87094,560.85428,711.08528,859.17617,1059.60034,945.1668,632.50062,801.11086,905.34066,931.87966,1002.42612,1271.02892,0.54753,0.52969,0.62394,33.1903,32.0903,0.2538,0,24.7669,0.0,2.4483,1.6442,0.474,0,1.2877,0.0,6.5935,6.5935,0.5792,0,2.7747,-0.0,36.1943,34.4811,0.6045,0,14.3153,-0.0,34.3885,27.7496,0.4865,0,17.6582,0.0007,17.613,17.613,0.5842,0,7.3244,-0.0001,130.4281,68.1271,0.3178,168.3137,64.1087,1581.91,18760.6
463,OK,,110.57249,195.12042,408.60426,7.97794,32.50599,425.12937,49.22559,107.78354,469.79493,375.99883,437.18351,365.86572,550.07155,734.04142,842.20016,989.68402,932.6332,580.61807,811.63983,907.82826,1002.7049,973.87402,1072.53612,0.51888,0.58901,0.61012,36.6969,35.5948,0.2711,0,26.7479,0.0,2.9568,1.9539,0.7053,0,0.8714,0.0,7.0559,7.0559,0.8188,0,1.2785,-0.0,31.3899,29.5556,0.6453,0,11.1334,-0.0,40.1584,32.8566,0.4777,0,20.9753,-0.0635,15.7331,15.733,0.5522,0,7.0454,-0.0001,133.991,68.0518,0.3411,160.6857,70.7103,1363.9,18760.6
464,OK,,110.16435,167.58764,413.28656,7.82124,35.33012,417.19135,47.25219,96.12775,448.23599,347.51621,426.67311,309.01012,626.0653,745.71455,902.70111,900.09641,933.96811,650.61375,811.77811,904.04361,1035.58811,946.90093,1127.46107,0.54638,0.50323,0.61487,32.0205,30.9264,0.2692,0,23.3998,-0.0,2.6698,1.9154,0.2905,0,1.8943,-0.0,6.713,6.713,0.8788,0,0.8134,-0.0,32.9925,31.0508,0.6428,0,11.7835,-0.0,35.4162,28.0719,0.5154,0,17.1611,0.0001,17.3408,17.3408,0.5789,0,7.3018,-0.0,127.1529,62.3537,0.3626,157.2717,70.4488,1490.36,18760.6
465,OK,,101.95277,174.5678,407.16416,7.64531,33.13914,444.25911,45.55188,99.20118,399.07017,358.80517,414.84519,338.13929,554.74238,817.65776,825.90302,983.25498,935.86506,561.49146,767.72557,884.27838,994.4223,990.41603,1147.11257,0.52338,0.51897,0.64511,33.3196,32.2233,0.2522,0,24.9174,0.0,2.5478,1.693,0.4196,0,1.4787,-0.0,7.4502,7.4503,0.6832,0,2.3602,0.0,31.8552,30.1199,0.6356,0,11.6074,-0.0003,35.545,28.8252,0.4895,0,18.146,0.0001,16.3562,16.3563,0.565,0,7.1154,0.0001,127.074,65.6252,0.3407,153.8605,65.1993,1475.83,18760.6
466,OK,,104.462,192.01569,429.96853,7.91148,33.35131,407.58412,43.28104,102.52698,463.71061,374.50152,431.67282,331.24448,590.20868,690.97249,843.13532,906.10036,1066.59783,605.24558,782.72006,871.94826,988.11867,960.50102,1259.43764,0.55522,0.53763,0.63866,32.9932,31.892,0.2802,0,23.7479,0.0,2.9893,2.142,0.3685,0,1.8876,0.0,5.5772,5.5772,0.7076,0,1.6309,0.0,36.0981,34.3277,0.5832,0,15.0453,-0.0,34.8609,27.9459,0.4907,0,17.7549,0.0001,17.4384,17.4385,0.5622,0,7.6343,0.0001,129.9572,67.7009,0.3361,159.1856,66.8044,1505.87,18760.6
467,OK,,91.07456,196.31594,408.50073,9.04365,34.23839,453.08392,50.32343,108.05488,465.61187,363.58706,452.03343,334.32326,645.25128,775.27492,972.19435,974.18027,925.77332,534.32862,760.63738,992.20068,1034.77978,1029.1946,1086.58196,0.56529,0.52192,0.68391,30.5202,29.4179,0.2583,0,22.6354,0.0,2.7846,1.837,0.411,0,1.6401,0.0,7.8253,7.8253,0.724,0,2.1597,-0.0,38.0997,36.662,0.4394,0,21.3592,0.0,38.3672,32.3579,0.4443,0,21.3206,-0.0523,14.4036,14.4035,0.5312,0,6.7521,-0.0001,132.0007,75.8671,0.2682,181.9819,58.2524,1392.39,18760.6
468,OK,,105.38241,174.10901,424.03994,8.03891,32.60677,453.19491,49.17122,96.01934,419.88717,391.63907,409.1942,324.40337,579.82726,722.83082,992.06493,940.27975,1042.60859,538.17279,794.58832,817.02306,891.22816,1023.64653,1099.0275,0.55655,0.54025,0.62321,37.1907,36.0945,0.2709,0,27.1162,0.0,2.5189,1.6905,0.3373,0,1.6693,0.0,7.6515,7.6515,0.8823,0,0.9009,-0.0,33.9173,32.1189,0.4805,0,17.6201,-0.0,36.2551,29.2677,0.4935,0,18.3623,0.0001,15.6731,15.6729,0.5719,0,6.7098,-0.0002,133.2065,72.3785,0.3252,161.7181,67.3932,1427.11,18760.6
469,OK,,105.97181,175.40029,417.72786,8.6341,35.88434,435.61945,50.39959,99.17857,469.25622,384.65875,448.92961,363.43456,603.44277,762.89265,884.54284,1061.81536,1030.98178,585.62505,819.06233,840.45215,1022.53485,1104.38499,1189.38366,0.58301,0.53927,0.67806,36.4318,35.3353,0.2724,0,26.5061,0.0,3.1224,2.0682,0.5421,0,1.4297,-0.0,7.221,7.221,0.8203,0,1.2975,-0.0,38.3872,36.7234,0.4588,0,20.7748,-0.0,35.9572,29.0077,0.49,0,18.3389,0.0001,16.718,16.718,0.5742,0,7.1183,-0.0,137.8377,75.4653,0.3069,173.8889,67.7726,1466.8,18760.6
470,OK,,96.80069,171.3927,458.15632,7.87376,32.28705,461.0002,48.44653,95.9733,436.38454,391.4856,409.42056,371.52908,606.43238,686.82655,982.37662,1031.63851,1073.35925,629.93797,772.1338,969.88096,894.8409,949.85031,1281.78145,0.5948,0.54751,0.65016,33.8309,32.7356,0.2605,0,25.0175,0.0,2.7705,1.7518,0.6247,0,1.0397,0.0,6.236,6.236,0.6967,0,1.8916,-0.0,37.4093,35.9193,0.5299,0,17.5867,-0.0001,33.0416,26.6992,0.4771,0,17.2777,0.0001,15.3122,15.3122,0.566,0,6.6451,-0.0,128.6005,69.4584,0.3197,158.6145,61.9073,1458.02,18760.6
471,OK,,97.40478,182.8318,467.35817,7.90058,33.40048,394.31685,44.41444,105.01393,410.94432,338.88593,456.06136,331.69258,604.96122,769.73935,956.63135,1033.38111,946.06298,562.6504,683.09092,903.80871,986.22562,971.67809,1188.28163,0.54311,0.55688,0.65812,28.0632,26.9644,0.2193,0,21.9091,-0.0,3.7025,2.8542,0.2434,0,2.8013,-0.0,6.8385,6.8385,0.6706,0,2.2527,0.0,34.3164,32.6815,0.6107,0,13.3596,0.0,36.3815,29.8948,0.4643,0,19.4911,-0.0645,15.2756,15.2756,0.5442,0,6.9624,-0.0,124.5776,66.7763,0.3505,158.9684,62.2935,1423.6,18760.6
472,OK,,108.90212,177.75561,403.27594,8.00339,31.19843,434.22816,50.7742,95.39731,477.85514,343.02649,404.75758,316.08784,564.33473,713.22019,943.38991,892.08072,982.10129,615.33874,789.65955,979.69044,925.13332,1029.38422,1224.47119,0.58297,0.54744,0.6932,31.6796,30.5823,0.2644,0,23.3039,0.0,2.439,1.6471,0.3787,0,1.5155,-0.0,7.4734,7.4734,0.7584,0,1.8054,0.0,36.9016,35.0268,0.5912,0,15.0863,0.0,34.7223,27.4626,0.5015,0,17.3096,0.0001,16.7844,16.7844,0.5824,0,7.0092,-0.0,130.0003,66.0299,0.3554,160.9661,69.6428,1469.79,18760.6
473,OK,,104.69792,173.254,395.32457,8.25818,35.51411,440.52317,48.2082,95.09545,447.06574,358.65531,435.2478,332.22284,609.5821,755.4391,841.56679,949.40016,1042.87181,558.03689,727.73579,956.88358,1016.82932,1018.17612,1108.8949,0.51551,0.59383,0.67436,34.2294,33.1335,0.2574,0,25.4184,-0.0,2.6544,1.7758,0.3974,0,1.5996,0.0,6.5321,6.5321,0.897,0,0.6726,0.0,32.1107,30.3274,0.5105,0,15.7187,-0.0001,38.4457,31.5531,0.4734,0,20.2451,0.0001,15.8961,15.8961,0.5737,0,6.7763,0.0,129.8683,70.4307,0.3219,166.1662,66.9567,1446.69,18760.6
474,OK,,98.07334,188.04829,406.54654,8.69135,35.97725,399.19465,46.59829,99.00338,403.68921,341.95706,448.32608,362.25392,580.68972,775.37325,966.46635,1001.3332,1015.34499,638.91177,718.31196,942.31485,1015.85258,945.09522,1265.35565,0.59868,0.58872,0.64071,29.049,27.9488,0.2579,0,21.558,0.0,3.7843,2.7305,0.4064,0,2.2462,-0.0,6.579,6.579,0.682,0,2.0921,-0.0,39.2545,37.7622,0.5226,0,18.7392,0.0001,35.2757,28.8563,0.4641,0,18.9046,0.0001,15.4316,15.432,0.5597,0,6.7948,0.0004,129.374,70.3349,0.3014,175.0358,62.7243,1444.8,18760.6
475,OK,,94.95047,178.64766,469.52384,7.90145,30.64907,465.55932,49.73294,93.89717,452.3045,329.22742,435.55345,342.49538,540.8756,705.10992,964.9203,993.54724,998.52398,608.53466,694.91427,904.53685,941.55705,1109.00798,1168.26678,0.55155,0.55812,0.69263,22.0822,20.9847,0.2761,0,15.9852,0.0,2.618,1.7259,0.4058,0,1.5557,0.0,7.4027,7.4027,0.8103,0,1.404,-0.0,33.937,32.3816,0.4914,0,17.2619,0.0001,35.2898,28.9884,0.4651,0,18.8767,-0.0631,14.4974,14.4974,0.5644,0,6.3156,0.0001,115.827,61.3991,0.3561,159.0352,60.7248,1428.69,18760.6
476,OK,,99.3563,181.71043,394.1039,8.29433,31.04508,432.00806,51.52832,103.79676,474.4704,375.67629,451.5439,314.02236,650.36745,710.86535,991.3554,917.29467,937.18882,546.58895,800.17014,933.05776,930.56914,1114.93593,1122.24746,0.51475,0.58446,0.65489,35.8435,34.7451,0.2548,0,26.7121,-0.0,2.8904,2.0873,0.2909,0,2.0495,0.0,8.7972,8.7972,0.8022,0,1.7399,0.0,33.3193,31.6055,0.5379,0,15.3959,0.0,39.7365,33.1155,0.4507,0,21.8258,-0.0604,15.0319,15.0318,0.5519,0,6.7363,-0.0,135.6187,74.4597,0.2975,166.808,63.5426,1395.39,18760.6
477,OK_CAPPED,Preheater eps 1.04->1.00,104.40926,181.81064,410.1933,7.64435,32.94206,464.82304,52.57865,94.67763,407.50081,336.02578,449.85082,366.92465,591.16351,728.73061,884.75167,1023.47416,1009.70264,562.25147,777.48496,923.54278,982.40896,1005.59537,1079.69244,0.59454,0.55642,0.67271,29.0989,28.0004,0.2635,0,21.4327,0.0,2.7534,1.7772,0.5206,0,1.3199,0.0,6.976,6.976,1.0,1,0.0,0.0,34.0632,32.3938,0.4982,0,17.0916,-0.0005,35.0619,28.1265,0.4945,0,17.7221,-0.0525,13.8809,13.881,0.5653,0,6.0336,0.0001,121.8343,63.6,0.3632,153.9717,66.7695,1336.45,18760.6
478,OK_CAPPED,Coal Mill eps 1.47->1.00,94.63694,191.64989,431.97404,8.88316,32.2241,403.03535,51.83459,101.36885,470.4176,335.69423,399.67367,354.5413,548.25912,687.90281,899.02426,1069.1654,1023.46928,612.78153,756.12213,860.93655,948.82353,1061.82915,1063.65981,0.58054,0.53599,0.6467,24.3236,23.2225,0.2831,0,17.4374,0.0,2.7425,1.7112,1.0,1,0.0,-0.0,7.1815,7.1815,0.9823,0,0.1269,0.0,37.9351,36.4853,0.37,0,23.8978,-0.0,37.4919,31.2627,0.4588,0,20.2917,-0.052,14.0943,14.0944,0.5464,0,6.3932,0.0001,123.769,68.147,0.3024,178.8576,60.5287,1374.56,18760.6
479,OK,,95.68842,184.72557,420.9776,8.82989,31.78605,475.21791,47.92879,98.1865,419.77496,331.59854,458.85456,338.94892,645.84507,808.18034,880.0552,1054.96358,990.94321,570.44298,682.16988,875.82204,1002.57015,1044.53993,1060.75887,0.56439,0.50189,0.65316,25.367,24.2677,0.2706,0,18.5033,0.0,2.7744,1.8228,0.3789,0,1.7232,0.0,7.5101,7.5101,0.95,0,0.3758,0.0,36.3093,34.7807,0.4037,0,21.6504,-0.0001,36.4722,30.2009,0.4747,0,19.1571,0.0001,15.3021,15.302,0.5607,0,6.7226,-0.0001,123.7352,68.1323,0.3048,177.704,61.2005,1453.37,18760.6
480,OK,,94.40479,172.83655,429.6761,8.72115,34.01393,395.57229,44.3771,98.84416,397.93349,349.85835,402.05582,318.89493,558.37656,759.39302,870.44833,1067.95267,1117.66467,606.79807,786.90748,821.00002,959.51044,935.12931,1289.56443,0.58238,0.50778,0.61763,30.5997,29.5039,0.2291,0,23.5905,0.0,2.6496,1.7956,0.5336,0,1.2357,-0.0,6.2053,6.2053,0.6414,0,2.2254,-0.0,39.4778,37.9304,0.4591,0,21.354,-0.0,33.7506,27.5139,0.4751,0,17.716,0.0003,16.8885,16.8884,0.5661,0,7.3282,-0.0,129.5715,73.4497,0.2955,175.4154,60.3796,1554.23,18760.6
481,OK,,100.0082,173.67328,416.25529,8.53179,35.1142,471.61637,51.77333,102.6627,430.15665,369.70561,474.72473,356.98636,536.7451,823.80799,849.83744,931.64967,1083.46595,618.60679,822.74724,950.70188,900.33928,1065.41719,1132.14268,0.56802,0.51372,0.65971,33.008,31.9119,0.2667,0,24.2046,0.0,2.9571,1.9438,0.4071,0,1.7533,-0.0,8.0235,8.0235,0.9047,0,0.7645,0.0,37.3656,35.7868,0.3982,0,22.4885,-0.0001,36.5796,30.0346,0.477,0,19.1324,0.0001,15.7497,15.7497,0.5599,0,6.9315,0.0,133.6835,75.2748,0.3022,171.7954,63.9603,1433.71,18760.6
482,OK,,106.00385,175.27685,409.58877,8.74507,30.63688,449.98112,48.39802,100.24006,475.06091,336.73586,470.0482,329.01406,566.79493,787.98958,862.52007,967.48872,980.4311,599.95209,712.00537,916.72432,922.32884,1059.07856,1093.78722,0.56689,0.57922,0.66818,29.5465,28.45,0.2664,0,21.6744,0.0,3.043,2.1442,0.3236,0,2.0584,-0.0,7.4264,7.4264,0.9353,0,0.4804,-0.0,36.204,34.4398,0.4741,0,19.0382,-0.0,38.3768,31.3037,0.4784,0,20.0171,-0.0681,15.5783,15.5782,0.5627,0,6.813,-0.0001,130.1751,70.0814,0.325,175.947,67.7935,1402.76,18760.6
483,OK_CAPPED,Preheater eps 1.02->1.00,103.78639,168.14495,470.87029,9.00084,33.76869,440.2506,51.07847,101.75522,454.64937,358.63696,404.71873,336.85921,590.33375,744.44433,979.56563,1010.39687,1057.03091,598.68196,779.59304,954.34805,878.11183,1104.07305,1060.05679,0.51708,0.5598,0.61672,28.8396,27.7453,0.2767,0,20.8603,0.0,2.6799,1.7238,0.4955,0,1.3519,0.0,8.874,8.874,1.0,1,0.0,0.0,34.7198,32.9964,0.3925,0,21.0912,-0.0002,40.6195,33.8265,0.4651,0,21.727,0.0001,16.3166,16.3166,0.5669,0,7.0665,-0.0001,132.0494,72.0969,0.3223,181.1335,66.3773,1446.28,18760.6
484,OK,,101.518,193.09468,449.78217,7.64341,31.37824,470.73457,46.7935,107.70012,449.02843,396.18422,475.49928,368.27369,579.97511,762.63858,929.86338,1010.77901,971.08267,587.42493,764.41965,988.28755,999.97663,998.41756,1152.09796,0.58014,0.51687,0.62277,33.9532,32.8517,0.2888,0,24.149,-0.0,2.8723,1.891,0.4803,0,1.4928,-0.0,6.3955,6.3955,0.7596,0,1.5377,0.0,35.4371,33.8194,0.5628,0,15.4947,-0.0,34.9864,28.2554,0.4876,0,17.927,-0.0598,15.1388,15.1387,0.5425,0,6.9259,-0.0,128.7833,67.5271,0.3334,153.9591,64.9214,1382.84,18760.6
485,OK,,94.94404,182.19252,397.61524,8.49535,32.75946,472.57651,48.40643,108.71588,431.65964,333.40797,399.8336,331.9318,638.59889,793.59139,905.62959,1009.04201,968.30028,564.45207,746.80033,847.40472,906.77708,1096.92339,1205.04521,0.54073,0.50635,0.60649,27.8122,26.7136,0.2537,0,20.7553,0.0,2.6267,1.7326,0.3295,0,1.7613,-0.0,7.2199,7.2199,0.6957,0,2.1968,-0.0,37.0845,35.5228,0.4949,0,18.7298,-0.0001,36.9081,30.678,0.4593,0,19.9579,0.0001,16.3427,16.3427,0.5469,0,7.4055,-0.0,127.9942,70.8067,0.3071,170.9369,60.7233,1478.96,18760.6
486,OK,,103.89304,173.93545,428.20875,7.61301,35.13247,414.15894,45.45522,97.98311,456.47365,391.55871,475.71252,331.63434,555.27365,756.80504,862.2834,970.89966,981.17626,572.5643,774.35856,868.61987,890.05238,1007.15568,1137.91169,0.59771,0.56757,0.60265,36.082,34.9859,0.277,0,26.088,0.0,3.795,2.9679,0.1969,0,3.0478,-0.0,5.7646,5.7645,0.8269,0,0.9979,-0.0,34.7072,32.9613,0.5481,0,15.6836,0.0,34.4123,27.4441,0.494,0,17.412,-0.0581,14.4492,14.4492,0.555,0,6.4302,0.0,129.2102,69.6594,0.3296,153.1819,66.4394,1364.86,18760.6
487,OK,,92.49098,192.46746,420.28826,9.03838,33.34023,470.1648,50.74967,94.95641,462.50508,360.25209,436.63687,339.45372,637.88163,798.80101,921.76938,945.86882,1020.58305,546.541,804.86581,988.1786,943.58516,1001.62602,1069.36199,0.53426,0.59684,0.66381,29.1252,28.0238,0.2674,0,21.3364,0.0,2.7648,1.7935,0.3862,0,1.697,-0.0,6.9551,6.9551,0.8535,0,1.0192,-0.0,34.7151,33.2401,0.4119,0,20.4152,0.0003,39.4554,33.3769,0.4374,0,22.1994,-0.0571,14.1008,14.1008,0.5581,0,6.2308,0.0,127.1164,72.898,0.2783,181.9027,59.1577,1410.83,18760.6
488,OK,,91.723,163.7205,438.24645,8.09576,30.93096,396.55665,44.96586,111.52571,479.02864,337.22873,425.47065,318.60516,608.79892,791.37617,971.74448,879.52781,1067.70676,600.48783,828.08864,925.40347,1000.67488,934.62042,1123.37537,0.58349,0.52745,0.62486,24.771,23.6783,0.2746,0,17.968,-0.0,2.9623,2.1542,0.3537,0,1.9145,-0.0,7.306,7.306,0.91,0,0.6573,0.0,37.0639,35.545,0.44,0,20.7575,-0.0001,36.1042,29.9888,0.4558,0,19.6472,-0.0434,13.5741,13.5741,0.5157,0,6.5735,-0.0,121.7815,67.5181,0.3137,162.8353,58.6627,1341.0,18760.6
489,OK,,99.60164,161.29627,417.40389,8.40205,33.75999,405.56172,50.2514,99.33691,397.52635,342.17068,403.28456,324.64993,534.70106,752.52562,840.67229,918.8526,974.35122,622.93786,726.10113,978.65197,901.55597,983.02998,1257.16109,0.50131,0.50395,0.60132,30.7043,29.6124,0.2393,0,23.3577,0.0,2.5313,1.6752,0.5913,0,1.0344,0.0,7.4705,7.4704,0.5706,0,3.2078,-0.0,34.9736,33.2732,0.6204,0,13.2745,-0.0001,36.5885,30.0452,0.4741,0,19.2412,0.0008,18.2835,18.2836,0.5819,0,7.6442,0.0,130.5517,67.7599,0.3179,169.0246,63.6999,1594.0,18760.6
490,OK,,105.57304,167.45553,454.97901,7.99441,36.12867,395.40231,51.65115,95.85355,417.77398,355.96763,450.21807,342.73185,629.14692,805.20449,872.12124,939.53738,1000.59082,554.86648,743.16085,819.33706,996.02815,1119.00346,1119.46061,0.50288,0.50354,0.63131,32.1216,31.0276,0.2437,0,24.2923,0.0,3.7281,2.8249,0.2764,0,2.6976,0.0,7.641,7.6411,0.8795,0,0.9204,0.0,31.8788,30.0823,0.5143,0,15.4829,0.0,36.9918,30.0592,0.4942,0,18.7106,0.0002,17.2914,17.2914,0.5853,0,7.1713,0.0001,129.6528,69.2751,0.3506,160.9075,67.5149,1515.1,18760.6
491,OK,,95.08635,194.94008,423.52638,8.43547,30.34448,449.38235,44.05886,108.5938,457.33913,389.84032,426.21802,349.42061,563.34831,740.82167,947.78088,909.98208,1083.92707,634.16992,817.02761,976.56369,997.77752,1077.92515,1232.71599,0.54952,0.5962,0.63998,34.0678,32.9658,0.2696,0,24.8833,0.0,2.6889,1.7218,0.5808,0,1.1273,-0.0,6.4258,6.4258,0.768,0,1.4906,-0.0,36.6857,35.1676,0.4551,0,19.9897,0.0,37.9297,31.6576,0.4425,0,21.1457,-0.0598,15.0445,15.0445,0.5344,0,7.0047,0.0,132.8424,75.6414,0.2878,169.8181,60.814,1411.6,18760.6
492,OK_CAPPED,Preheater eps 1.04->1.00,107.11622,188.385,396.46371,8.43575,30.83139,467.89655,52.32005,104.60879,443.08496,355.79491,408.76187,323.68091,646.93899,775.16407,827.13427,1051.2118,1017.71069,639.87668,776.59957,950.25346,1047.85012,953.69392,1097.52081,0.57795,0.5034,0.62511,33.9119,32.8116,0.2608,0,25.0675,0.0,2.5528,1.6998,0.3291,0,1.7127,0.0,7.066,7.066,1.0,1,0.0,-0.0,37.0183,35.2124,0.4936,0,18.7455,0.0,36.9365,29.8284,0.4962,0,18.6073,0.0001,16.2156,16.2155,0.5632,0,7.0835,-0.0,133.7011,71.2166,0.3287,169.698,68.5032,1413.09,18760.6
493,OK,,103.61191,162.68696,456.28575,8.34858,33.69581,477.39164,52.76838,93.15087,479.93794,365.55759,472.67653,362.60777,589.60087,679.56674,905.82025,1066.54315,1025.33734,638.54706,826.84706,812.84201,1004.21248,977.78861,1182.50156,0.50218,0.52421,0.68395,29.9454,28.853,0.2898,0,21.266,-0.0,2.8839,1.8611,0.4495,0,1.5876,-0.0,7.0624,7.0624,0.7425,0,1.8185,-0.0,33.1671,31.4703,0.565,0,14.4288,0.0001,37.0243,30.2874,0.4829,0,19.1447,0.0005,17.6676,17.6676,0.5936,0,7.1805,0.0,127.7508,65.426,0.3312,168.1345,66.2629,1558.42,18760.6
494,OK,,108.60434,184.93305,438.73731,8.8117,33.46974,453.33218,44.92788,104.15442,479.65464,360.07131,425.53055,370.26587,582.45588,747.80199,895.05322,1038.55999,1116.27566,563.65244,683.93978,909.65898,1045.1481,1112.25757,1290.25138,0.57686,0.59627,0.65091,30.8064,29.707,0.2878,0,21.9418,0.0,2.8918,1.7874,0.728,0,0.7866,-0.0,6.8226,6.8226,0.778,0,1.5146,-0.0,39.5904,37.8982,0.4612,0,21.3306,0.0,36.8818,29.7779,0.4788,0,19.223,0.0001,17.8496,17.8496,0.5645,0,7.7742,-0.0,134.8426,72.5708,0.3312,177.5024,69.456,1493.3,18760.6
495,OK,,101.07247,162.83229,397.83502,8.41478,34.57807,396.65351,51.13578,104.3934,430.00221,373.82194,430.2382,317.74847,543.33879,783.57116,848.00555,995.71461,1001.67304,576.81102,772.4253,902.51125,882.0088,1015.70321,1103.15499,0.58711,0.5572,0.69727,35.6703,34.5778,0.2572,0,26.4959,0.0,3.1851,2.3569,0.2972,0,2.2385,-0.0,6.9465,6.9465,0.8497,0,1.0438,-0.0,37.2126,35.5184,0.464,0,19.9472,0.0,37.3435,30.5821,0.4714,0,19.739,-0.0522,14.3664,14.3664,0.5468,0,6.5112,0.0,134.7243,75.9756,0.2988,169.2478,64.6401,1347.87,18760.6
